OBJECTID,CID,Nat_resistance_2011,Nat_2c_default_corridors,Nat_3c_default_corridors,GP_Nat_node_corridors,GP_Nat_bar_corridors,node_close_corridors,GP_bar_close_corridors,Nat_2c_default_corridors_truncated_at_200k,Nat_3c_default_corridors_truncated_at_200k,GP_Nat_node_corridors_truncated_at_200k,GP_Nat_bar_corridors_truncated_at_200k,GP_bar_close_corridors_truncated_at_200k,node_close_corridors_truncated_at_200k,Nat_5c_corridors,Nat_5c_corridors_truncated_at_200k
40,1,1,166080,36431,43243,91229,107415,153654,166080,36431,43243,91229,153654,107415,36431,36431
41,1,1,227232,226699,75388,136785,154075,224490,,,75388,136785,,154075,95104,95104
42,1,7,189469,189826,70042,126513,114738,160337,189469,189826,70042,126513,160337,114738,100235,100235
43,1,7,205560,114169,100737,150609,152978,207804,,114169,100737,150609,,152978,114169,114169
44,1,1,115456,115562,22485,71307,52900,81159,115456,115562,22485,71307,81159,52900,33528,33528
45,1,1,146028,97414,53,1460,121226,253383,146028,97414,53,1460,,121226,97414,97414
46,1,8,200531,200531,14503,74576,186831,315890,,,14503,74576,,186831,10073,10073
47,1,7,13373,773,3617,8573,773,8973,13373,773,3617,8573,8973,773,773,773
48,1,3,192759,192759,22471,66551,164833,270019,192759,192759,22471,66551,,164833,15087,15087
49,1,1,214984,123049,109618,159490,161964,216790,,123049,109618,159490,,161964,123049,123049
50,1,3,131993,86622,1093,1217,100933,225031,131993,86622,1093,1217,,100933,86622,86622
51,1,1,189314,60539,15085,38076,184932,275607,189314,60539,15085,38076,,184932,60539,60539
52,1,3,38412,17403,6346,15512,2654,16578,38412,17403,6346,15512,16578,2654,17403,17403
53,1,1,14614,14614,640,5778,367,2864,14614,14614,640,5778,2864,367,14614,14614
54,1,3,219393,219393,8868,38401,228479,371014,,,8868,38401,,,76629,76629
55,1,1,121536,102355,0,4364,76198,208381,121536,102355,0,4364,,76198,84703,84703
56,1,7,106685,99090,876,5618,53328,179372,106685,99090,876,5618,179372,53328,81489,81489
57,1,1,227727,227727,115902,156412,171234,222777,,,115902,156412,,171234,169579,169579
58,1,8,235320,122099,112177,167254,178481,234190,,122099,112177,167254,,178481,122099,122099
59,1,1,216924,181558,108433,146689,139468,237234,,181558,108433,146689,,139468,181558,181558
60,1,1,97776,97776,373,5688,42761,162024,97776,97776,373,5688,162024,42761,74950,74950
61,1,1,53869,54233,14445,37968,15963,26541,53869,54233,14445,37968,26541,15963,2268,2268
62,1,1,104417,20251,14392,57569,46677,92498,104417,20251,14392,57569,92498,46677,20251,20251
63,1,5,184815,67395,66874,121549,127275,179224,184815,67395,66874,121549,179224,127275,67395,67395
64,1,1,127801,127801,14542,67658,56670,126883,127801,127801,14542,67658,126883,56670,14441,14441
65,1,6,146142,145608,31100,86473,71568,127756,146142,145608,31100,86473,127756,71568,51886,51886
66,1,1,123311,122777,18258,70452,48252,98313,123311,122777,18258,70452,98313,48252,37856,37856
67,1,4,205069,174782,98074,135121,129109,225666,,174782,98074,135121,,129109,174782,174782
68,1,1,232714,232714,119632,160795,176221,228208,,,119632,160795,,176221,174566,174566
69,1,1,71144,71144,3238,11240,20071,107801,71144,71144,3238,11240,107801,20071,39494,39494
70,1,1,1363,1363,1363,3984,1363,1363,1363,1363,1363,3984,1363,1363,1363,1363
71,1,1,183502,175441,87673,124999,126141,212107,183502,175441,87673,124999,,126141,175441,175441
72,1,1,168053,144424,1807,3062,173107,305932,168053,144424,1807,3062,,173107,75106,75106
73,1,12,229640,230648,107421,165440,153665,201159,,,107421,165440,,153665,138308,138308
74,1,1,39123,20986,2435,9400,0,28922,39123,20986,2435,9400,28922,0,20986,20986
75,1,6,60759,60759,3444,19462,5574,83213,60759,60759,3444,19462,83213,5574,25860,25860
76,1,7,185912,140174,1310,12821,199421,336999,185912,140174,1310,12821,,199421,100749,100749
77,1,1,260978,100379,53484,103987,257779,312842,,100379,53484,103987,,,100379,100379
78,1,1,274939,207524,170144,207222,222701,281344,,,170144,,,,207524,
79,1,1,142569,95068,36847,69841,80779,154041,142569,95068,36847,69841,154041,80779,95068,95068
80,1,1,260002,260002,17058,97911,242457,356122,,,17058,97911,,,54722,54722
81,1,1,13241,7734,3672,1463,891,3049,13241,7734,3672,1463,3049,891,7734,7734
82,1,7,246292,181411,3348,54522,256332,394976,,181411,3348,54522,,,162388,162388
83,1,7,169189,162406,72608,109062,112799,195794,169189,162406,72608,109062,195794,112799,157722,157722
84,1,1,96477,19566,118,14013,56855,135129,96477,19566,118,14013,135129,56855,19566,19566
85,1,9,30940,30863,3160,14462,4830,12081,30940,30863,3160,14462,12081,4830,9071,9071
86,1,1,135007,135007,15986,63600,89678,181136,135007,135007,15986,63600,181136,89678,2311,2311
87,1,1,156438,141779,1835,4832,148192,282701,156438,141779,1835,4832,,148192,66346,66346
88,1,7,254499,166408,150788,195330,201416,256094,,166408,150788,195330,,,166408,166408
89,1,1,248437,248437,16740,97594,229486,338295,,,16740,97594,,,42263,42263
90,1,1,54945,34845,2327,5779,4281,64305,54945,34845,2327,5779,64305,4281,34845,34845
91,1,1,201780,41188,27904,68244,185973,240283,,41188,27904,68244,,185973,41188,41188
92,1,4,137449,136916,25422,77780,64104,123527,137449,136916,25422,77780,123527,64104,41874,41874
93,1,1,44513,44513,739,5876,4228,58330,44513,44513,739,5876,58330,4228,44513,44513
94,1,1,166549,166549,6816,12979,155778,299861,166549,166549,6816,12979,,155778,44758,44758
95,1,6,220260,182486,110871,148079,141308,238633,,182486,110871,148079,,141308,182486,182486
96,1,1,147634,15332,27034,69996,87334,132394,147634,15332,27034,69996,132394,87334,15332,15332
97,1,1,389681,388980,99841,198301,373453,478307,,,99841,198301,,,184021,184021
98,1,1,92812,67522,528,1184,44214,144976,92812,67522,528,1184,144976,44214,67522,67522
99,1,1,4427,4427,180,4595,258,5461,4427,4427,180,4595,5461,258,4427,4427
100,1,5,509180,508876,383061,428636,434394,487806,,,,,,,421176,
101,1,3,46329,46329,6923,29048,8441,15088,46329,46329,6923,29048,15088,8441,22828,22828
102,1,3,84930,84930,6294,38812,17544,100517,84930,84930,6294,38812,100517,17544,1447,1447
103,1,1,169210,62609,1118,15979,164712,275940,169210,62609,1118,15979,,164712,62609,62609
104,1,8,185868,185868,57501,117060,103046,154444,185868,185868,57501,117060,154444,103046,84192,84192
105,1,7,188960,189208,67970,124965,108710,153551,188960,189208,67970,124965,153551,108710,92671,92671
106,1,7,79260,35472,615,31071,31379,91396,79260,35472,615,31071,91396,31379,35472,35472
107,1,2,85167,85062,11069,51530,25136,55981,85167,85062,11069,51530,55981,25136,38308,38308
108,1,1,88681,87001,127,3619,31503,139793,88681,87001,127,3619,139793,31503,80442,80442
109,1,6,24786,6766,4378,12097,2014,13085,24786,6766,4378,12097,13085,2014,6766,6766
110,1,2,232767,232767,121134,161452,176274,223487,,,121134,161452,,176274,174619,174619
111,1,7,289861,154226,37544,94644,285427,391493,,154226,37544,94644,,,154226,154226
112,1,1,311084,175449,56978,117033,306650,408450,,175449,56978,117033,,,175449,175449
113,1,1,295507,169041,25247,85487,289777,406992,,169041,25247,85487,,,169041,169041
114,1,1,21136,20810,1535,4799,0,6137,21136,20810,1535,4799,6137,0,20810,20810
115,1,1,57802,57802,6355,39995,16391,28404,57802,57802,6355,39995,28404,16391,3100,3100
116,1,1,5900,5900,4114,10610,3683,7401,5900,5900,4114,10610,7401,3683,5900,5900
117,1,1,51518,35868,1264,7545,5495,64467,51518,35868,1264,7545,64467,5495,35868,35868
118,1,1,65161,57376,348,432,13588,91649,65161,57376,348,432,91649,13588,57376,57376
119,1,7,27624,7063,5020,14611,3380,15744,27624,7063,5020,14611,15744,3380,7063,7063
120,1,1,53348,53348,767,3852,7940,76174,53348,53348,767,3852,76174,7940,53348,53348
121,1,1,192537,183388,5371,19907,201938,346132,192537,183388,5371,19907,,,67274,67274
122,1,1,112016,112016,2210,22944,70168,186773,112016,112016,2210,22944,186773,70168,20812,20812
123,1,6,26134,26134,1885,4298,810,21822,26134,26134,1885,4298,21822,810,26134,26134
124,1,1,264106,125454,39608,84455,259922,349491,,125454,39608,84455,,,125454,125454
125,1,5,223344,223344,34044,58302,228904,370711,,,34044,58302,,,73118,73118
126,1,1,25956,12725,1730,6693,1938,7319,25956,12725,1730,6693,7319,1938,12725,12725
127,1,1,244210,243677,65730,131381,187748,271779,,,65730,131381,,187748,79123,79123
128,1,1,20539,20539,661,5534,298,8788,20539,20539,661,5534,8788,298,20539,20539
129,1,1,143197,143197,1609,6746,118672,253599,143197,143197,1609,6746,,118672,49282,49282
130,1,1,251430,188253,130193,169081,178437,257629,,188253,130193,169081,,178437,188253,188253
131,1,1,187794,188316,61484,120815,104559,155600,187794,188316,61484,120815,155600,104559,84564,84564
132,1,1,225788,225788,15599,89078,206616,306212,,,15599,89078,,,19540,19540
133,1,1,177936,178294,61620,117302,105527,148804,177936,178294,61620,117302,148804,105527,91935,91935
134,1,1,125384,18810,26998,72066,67719,117659,125384,18810,26998,72066,117659,67719,18810,18810
135,1,1,311091,172440,64729,123040,306732,406601,,172440,64729,123040,,,172440,172440
136,1,1,190886,77666,1764,22526,186198,298352,190886,77666,1764,22526,,186198,77666,77666
137,1,1,263884,157293,661,45404,256306,393083,,157293,661,45404,,,157293,157293
138,1,1,96592,96584,9056,49799,25388,70029,96592,96584,9056,49799,70029,25388,33926,33926
139,1,1,54448,53832,149,298,6953,70149,54448,53832,149,298,70149,6953,53832,53832
140,1,1,107142,106859,22785,69986,49850,72406,107142,106859,22785,69986,72406,49850,34688,34688
141,1,1,62806,32420,1410,9041,7963,76872,62806,32420,1410,9041,76872,7963,32420,32420
