OBJECTID,CID,Nat_resistance_2011,Nat_2c_default_corridors,Nat_3c_default_corridors,GP_Nat_node_corridors,GP_Nat_bar_corridors,node_close_corridors,GP_bar_close_corridors,Nat_2c_default_corridors_truncated_at_200k,Nat_3c_default_corridors_truncated_at_200k,GP_Nat_node_corridors_truncated_at_200k,GP_Nat_bar_corridors_truncated_at_200k,GP_bar_close_corridors_truncated_at_200k,node_close_corridors_truncated_at_200k,Nat_5c_corridors,Nat_5c_corridors_truncated_at_200k
63,1,1,189733,141145,450,14532,205945,341768,189733,141145,450,14532,,,105179,105179
64,1,7,309287,309287,196406,234368,249758,299842,,,196406,,,,248104,
65,1,7,121138,121138,18734,63574,51985,121775,121138,121138,18734,63574,121775,51985,20898,20898
66,1,1,51562,51562,267,5405,6132,71648,51562,51562,267,5405,71648,6132,46324,46324
67,1,1,76034,76034,516,3470,20084,111456,76034,76034,516,3470,111456,20084,76034,76034
68,1,1,115029,114495,14663,62750,39913,83408,115029,114495,14663,62750,83408,39913,22943,22943
69,1,1,51528,51528,53,5688,5983,69400,51528,51528,53,5688,69400,5983,51528,51528
70,1,1,196188,196188,14012,70034,155093,248475,196188,196188,14012,70034,,155093,13847,13847
71,1,4,189555,189807,66381,123570,107315,154149,189555,189807,66381,123570,154149,107315,89639,89639
72,1,1,303683,303503,37324,124795,285548,396680,,,37324,124795,,,97180,97180
73,1,1,208712,208208,70268,134436,135140,195689,,,70268,134436,195689,135140,97578,97578
74,1,1,98456,98456,13498,56978,48454,89170,98456,98456,13498,56978,89170,48454,47305,47305
75,1,4,40673,10633,5888,14753,2632,15015,40673,10633,5888,14753,15015,2632,10633,10633
76,1,1,101339,51588,8220,49244,53181,111569,101339,51588,8220,49244,111569,53181,51588,51588
77,1,5,16188,16188,10939,18323,13723,13802,16188,16188,10939,18323,13802,13723,16188,16188
78,1,1,83508,10196,4095,23185,40657,82604,83508,10196,4095,23185,82604,40657,10196,10196
79,1,7,42188,5065,6058,14892,3415,15785,42188,5065,6058,14892,15785,3415,5065,5065
80,1,8,64241,11795,5179,29760,14456,63328,64241,11795,5179,29760,63328,14456,11795,11795
81,1,1,19190,1573,1121,10712,1121,11493,19190,1573,1121,10712,11493,1121,1573,1573
82,1,1,176552,176431,57883,114726,101184,144787,176552,176431,57883,114726,144787,101184,86308,86308
83,1,1,245683,245401,122182,172569,169137,218072,,,122182,172569,,169137,156141,156141
84,1,2,21745,21745,2726,12140,2204,6089,21745,21745,2726,12140,6089,2204,4829,4829
85,1,1,412808,411822,122683,221142,398267,504478,,,122683,,,,206863,
86,1,7,185627,52365,60553,107163,127247,191239,185627,52365,60553,107163,191239,127247,52365,52365
87,1,1,155534,155000,35150,93682,82189,141118,155534,155000,35150,93682,141118,82189,55037,55037
88,1,1,126177,15596,24681,62653,64786,103887,126177,15596,24681,62653,103887,64786,15596,15596
89,1,1,250966,165733,2842,53050,251923,394492,,165733,2842,53050,,,165733,165733
90,1,1,14883,14883,566,4896,293,3132,14883,14883,566,4896,3132,293,14883,14883
91,1,1,157184,151780,581,5958,146966,281732,157184,151780,581,5958,,146966,54813,54813
92,1,1,97335,97326,7358,47888,26395,81215,97335,97326,7358,47888,81215,26395,11225,11225
93,1,1,275935,185539,13274,75250,274525,417543,,185539,13274,75250,,,185539,185539
94,1,1,71200,14620,1585,24223,10185,28945,71200,14620,1585,24223,28945,10185,14620,14620
95,1,1,7938,7938,1044,5374,771,2155,7938,7938,1044,5374,2155,771,7938,7938
96,1,1,190533,190561,63283,123395,109285,163957,190533,190561,63283,123395,163957,109285,98289,98289
97,1,1,270696,270572,150726,197628,216451,271781,,,150726,197628,,,214796,
98,1,1,19269,6382,1916,6594,1772,6910,19269,6382,1916,6594,6910,1772,6382,6382
99,1,1,77624,77624,5946,36243,19965,112154,77624,77624,5946,36243,112154,19965,2247,2247
100,1,1,27645,27319,1395,2131,75,14790,27645,27319,1395,2131,14790,75,27319,27319
101,1,1,122455,101686,33152,52205,58067,143091,122455,101686,33152,52205,143091,58067,101686,101686
102,1,1,111673,111140,14716,59518,36681,84513,111673,111140,14716,59518,84513,36681,35430,35430
103,1,6,14356,14356,2724,9785,3877,4460,14356,14356,2724,9785,4460,3877,2997,2997
104,1,6,222425,149266,6610,29378,231444,369408,,149266,6610,29378,,,149266,149266
105,1,1,157906,46529,2793,21375,153456,254164,157906,46529,2793,21375,,153456,46529,46529
106,1,1,205218,158289,2368,26489,225096,363280,,158289,2368,26489,,,112258,112258
107,1,1,143030,97323,127,1162,117195,247387,143030,97323,127,1162,,117195,97323,97323
108,1,1,409788,409087,119948,218408,392618,496947,,,119948,,,,204128,
109,1,6,379620,379620,104494,202195,361395,456356,,,104494,,,,178266,178266
110,1,1,153635,153507,45833,92193,90384,131727,153635,153507,45833,92193,131727,90384,88780,88780
111,1,1,321979,225531,213544,261302,268638,323316,,,,,,,225531,
112,1,1,83593,12662,3656,20536,48290,102329,83593,12662,3656,20536,102329,48290,12662,12662
113,1,1,188812,28180,42261,89967,139041,191512,188812,28180,42261,89967,191512,139041,28180,28180
114,1,1,182987,182987,15334,73362,133131,227671,182987,182987,15334,73362,,133131,9666,9666
115,1,1,169068,169068,13239,69262,122431,216970,169068,169068,13239,69262,,122431,1806,1806
116,1,7,186730,186131,38560,98084,113508,188486,186730,186131,38560,98084,188486,113508,36686,36686
117,1,1,252165,117957,22038,64814,247604,354937,,117957,22038,64814,,,117957,117957
118,1,8,358409,358515,228304,279088,279922,332506,,,,,,,266174,
119,1,5,528591,528463,415990,459270,465029,507748,,,,,,,453480,
120,1,5,195819,46933,55451,105498,141187,199481,195819,46933,55451,105498,199481,141187,46933,46933
121,1,1,113485,63513,1544,4806,74957,182631,113485,63513,1544,4806,182631,74957,63513,63513
122,1,1,102681,97841,1133,5414,46659,171049,102681,97841,1133,5414,171049,46659,78602,78602
123,1,1,103058,23997,118,12894,64821,148367,103058,23997,118,12894,148367,64821,23997,23997
124,1,1,79067,71751,298,255,26140,119462,79067,71751,298,255,119462,26140,71751,71751
125,1,7,241531,118452,109626,164703,184870,239728,,118452,109626,164703,,184870,118452,118452
126,1,1,190962,163748,440,21406,214300,350353,190962,163748,440,21406,,,79719,79719
127,1,1,62643,62643,149,4650,13588,92861,62643,62643,149,4650,92861,13588,62643,62643
128,1,1,111451,24332,568,14982,79001,165035,111451,24332,568,14982,165035,79001,24332,24332
129,1,2,96401,96401,9358,49888,25464,65621,96401,96401,9358,49888,65621,25464,27462,27462
130,1,1,145645,14411,21342,60725,126129,177954,145645,14411,21342,60725,177954,126129,14411,14411
131,1,8,213240,185843,104181,146644,139634,237502,,185843,104181,146644,,139634,185843,185843
132,1,1,205472,177201,658,39898,241254,378488,,177201,658,39898,,,90760,90760
133,1,1,97723,19566,10938,54407,42560,93546,97723,19566,10938,54407,93546,42560,19566,19566
134,1,1,187133,145530,80394,114406,115180,203959,187133,145530,80394,114406,,115180,145530,145530
135,1,1,104596,14785,9959,47930,43459,72243,104596,14785,9959,47930,72243,43459,14785,14785
136,1,1,118522,118522,17847,62830,49369,115871,118522,118522,17847,62830,115871,49369,17931,17931
137,1,4,371177,370476,77600,181679,366707,477838,,,77600,181679,,,164153,164153
138,1,1,242719,156580,1705,43704,242770,385134,,156580,1705,43704,,,156580,156580
139,1,1,142548,142555,28360,81116,62709,107220,142548,142555,28360,81116,107220,62709,37356,37356
140,1,7,308136,308380,203532,236952,245307,291640,,,,,,,237725,
141,1,1,58985,58259,1155,2718,13136,72493,58985,58259,1155,2718,72493,13136,46642,46642
142,1,1,121556,22336,30523,74371,64021,115793,121556,22336,30523,74371,115793,64021,22336,22336
143,1,1,200322,112479,2947,16288,197861,337609,,112479,2947,16288,,197861,112479,112479
144,1,1,168969,168969,4016,15444,160112,303045,168969,168969,4016,15444,,160112,40699,40699
145,1,7,57683,57683,4033,22496,1120,76573,57683,57683,4033,22496,76573,1120,18500,18500
146,1,4,283278,283278,167904,207999,225544,280850,,,167904,,,,223889,
147,1,4,291151,271840,28192,105813,312571,458085,,,28192,105813,,,141417,141417
148,1,1,217866,217866,45663,107461,161971,246746,,,45663,107461,,161971,49635,49635
149,1,1,50932,11991,9237,19332,3977,55539,50932,11991,9237,19332,55539,3977,11991,11991
150,1,1,37860,37860,1431,20020,2703,16957,37860,37860,1431,20020,16957,2703,8174,8174
151,1,1,140866,140679,38183,91812,76776,109035,140866,140679,38183,91812,109035,76776,63841,63841
152,1,1,67976,67976,53,5259,14856,100634,67976,67976,53,5259,100634,14856,67976,67976
153,1,2,7847,7521,3800,3800,3800,5380,7847,7521,3800,3800,5380,3800,7521,7521
154,1,1,108180,93945,0,3215,54968,178353,108180,93945,0,3215,178353,54968,85502,85502
155,1,1,215524,123580,110158,160030,162504,217330,,123580,110158,160030,,162504,123580,123580
156,1,3,192827,192293,47326,106872,119670,192002,192827,192293,47326,106872,192002,119670,48404,48404
157,1,7,179180,179207,57100,113775,97931,151125,179180,179207,57100,113775,151125,97931,84222,84222
158,1,5,135494,31638,34749,84950,77953,129903,135494,31638,34749,84950,129903,77953,31638,31638
159,1,1,225517,122928,113006,168083,168554,224263,,122928,113006,168083,,168554,122928,122928
160,1,1,0,0,0,2621,0,0,0,0,0,2621,0,0,0,0
161,1,4,75912,1431,8939,28459,30354,61899,75912,1431,8939,28459,61899,30354,1431,1431
162,1,1,178239,177944,65889,118924,111130,151104,178239,177944,65889,118924,151104,111130,99581,99581
163,1,1,74939,74420,0,705,20075,110459,74939,74420,0,705,110459,20075,74420,74420
164,1,9,138056,16019,28375,68919,77556,122668,138056,16019,28375,68919,122668,77556,16019,16019
165,1,1,327979,329051,205824,259993,252067,299562,,,,,,,236710,
166,1,1,423618,423618,141448,239908,404470,499431,,,141448,,,,225034,
167,1,1,193924,91484,4233,15192,188567,314936,193924,91484,4233,15192,,188567,91484,91484
168,1,1,26161,12930,1935,6899,255,6169,26161,12930,1935,6899,6169,255,12930,12930
169,1,1,148270,148235,35647,88980,72725,112577,148270,148235,35647,88980,112577,72725,59224,59224
170,1,5,544097,542915,417100,466181,468433,521378,,,,,,,455215,
171,1,8,13498,13420,8981,9699,8981,11279,13498,13420,8981,9699,11279,8981,13420,13420
172,1,1,157113,88569,1487,5844,139806,269196,157113,88569,1487,5844,,139806,88569,88569
173,1,8,233422,101132,101043,155717,174756,227374,,101132,101043,155717,,174756,101132,101132
174,1,2,25903,12672,1677,6640,895,6314,25903,12672,1677,6640,6314,895,12672,12672
175,1,1,219583,161295,100828,139573,152125,227479,,161295,100828,139573,,152125,161295,161295
176,1,1,260491,260175,80841,147880,202970,284689,,,80841,147880,,,101241,101241
177,1,1,73280,73280,1065,22745,16166,107768,73280,73280,1065,22745,107768,16166,15605,15605
178,1,1,79082,13224,2452,17703,42162,100265,79082,13224,2452,17703,100265,42162,13224,13224
179,1,6,123239,123239,14920,57043,65672,156041,123239,123239,14920,57043,156041,65672,13703,13703
180,1,1,214200,214072,99364,147137,148402,192535,,,99364,147137,192535,148402,136854,136854
181,1,1,93193,93185,5870,46400,21989,70961,93193,93185,5870,46400,70961,21989,17829,17829
182,1,7,181527,180993,53097,115133,108370,169500,181527,180993,53097,115133,169500,108370,74362,74362
183,1,1,7467,7467,5130,10037,2502,10163,7467,7467,5130,10037,10163,2502,7467,7467
184,1,3,42419,16720,5968,13520,1027,22254,42419,16720,5968,13520,22254,1027,16720,16720
185,1,5,480570,479388,353573,402654,404906,457851,,,,,,,391688,
186,1,1,61350,61350,53,5184,12314,89715,61350,61350,53,5184,89715,12314,61350,61350
187,1,1,119724,119724,553,5221,78496,208445,119724,119724,553,5221,,78496,56079,56079
188,1,1,258006,257883,142975,187499,204369,266127,,,142975,187499,,,209141,
189,1,7,214111,214483,114401,148082,155951,202284,,,114401,148082,,155951,154297,154297
190,1,1,226009,95259,90879,145553,167217,221033,,95259,90879,145553,,167217,95259,95259
191,1,7,118536,2933,19026,55362,72731,114551,118536,2933,19026,55362,114551,72731,2933,2933
192,1,1,220624,190546,7327,57719,260001,396406,,190546,7327,57719,,,110168,110168
193,1,1,60851,60851,3436,41905,18301,32916,60851,60851,3436,41905,32916,18301,3549,3549
194,1,7,229378,229704,106711,163351,153027,200247,,,106711,163351,,153027,139457,139457
195,1,3,237467,237634,103213,163416,149023,203579,,,103213,163416,,149023,134485,134485
196,1,1,158212,109571,105,842,145350,277635,158212,109571,105,842,,145350,100266,100266
197,1,7,301890,301890,72406,155667,250780,345741,,,72406,155667,,,124082,124082
198,1,11,386429,385522,258672,308284,310535,363985,,,,,,,296788,
199,1,2,220419,101895,8017,36533,215731,327038,,101895,8017,36533,,,101895,101895
200,1,7,218943,219314,116456,151126,158006,204339,,,116456,151126,,158006,156352,156352
201,1,1,282709,200088,25533,87128,285913,427957,,,25533,87128,,,200088,
202,1,1,372544,371393,245577,294659,296910,349855,,,,,,,283693,
203,1,1,212049,211754,91135,141585,138450,184572,,,91135,141585,184572,138450,126502,126502
204,1,3,105273,105194,13798,61743,43681,72159,105273,105194,13798,61743,72159,43681,39914,39914
205,1,1,14941,307,3183,10264,307,10664,14941,307,3183,10264,10664,307,307,307
206,1,1,205971,205437,72465,135997,130504,189102,,,72465,135997,189102,130504,112454,112454
207,1,1,3085,3085,2483,5105,962,1800,3085,3085,2483,5105,1800,962,3085,3085
208,1,1,188640,129322,81626,120553,134411,196894,188640,129322,81626,120553,196894,134411,129322,129322
209,1,1,309651,309651,77915,161615,258985,353946,,,77915,161615,,,134414,134414
210,1,1,113837,114064,23627,72288,53790,79874,113837,114064,23627,72288,79874,53790,29426,29426
211,1,1,206077,42697,53350,104111,157001,215532,,42697,53350,104111,,157001,42697,42697
212,1,1,87281,9083,3514,41304,26144,55204,87281,9083,3514,41304,55204,26144,9083,9083
213,1,4,8858,8858,1890,8921,4489,4609,8858,8858,1890,8921,4609,4489,1903,1903
214,1,1,97595,97594,8022,54942,36870,61862,97595,97594,8022,54942,61862,36870,32867,32867
215,1,7,152809,152809,21181,69412,114104,205670,152809,152809,21181,69412,,114104,5122,5122
216,1,4,80561,9546,6775,36938,20387,48941,80561,9546,6775,36938,48941,20387,9546,9546
217,1,1,231486,166381,649,39492,242806,379946,,166381,649,39492,,,153028,153028
218,1,3,87739,45298,3873,35770,37048,100512,87739,45298,3873,35770,100512,37048,45298,45298
219,1,7,247911,247796,139186,179242,184673,227081,,,139186,179242,,184673,176676,176676
220,1,1,131178,117713,354,5379,99763,229632,131178,117713,354,5379,,99763,73178,73178
221,1,1,75329,39269,1261,9637,21288,100718,75329,39269,1261,9637,100718,21288,39269,39269
222,1,1,189577,189577,19049,78430,135595,230556,189577,189577,19049,78430,,135595,17380,17380
223,1,1,87023,87023,7109,39974,19485,97289,87023,87023,7109,39974,97289,19485,1075,1075
224,1,1,137721,137546,31904,84749,68494,102909,137721,137546,31904,84749,102909,68494,55336,55336
225,1,7,119987,22931,29690,73031,62453,114225,119987,22931,29690,73031,114225,62453,22931,22931
226,1,1,83502,53829,1566,4486,32554,122718,83502,53829,1566,4486,122718,32554,53829,53829
227,1,1,327092,326810,201240,251493,252327,300801,,,,,,,239110,
228,1,1,325575,324874,32844,136599,322545,445957,,,32844,136599,,,119145,119145
229,1,6,23352,23352,8582,20251,3143,12366,23352,23352,8582,20251,12366,3143,475,475
230,1,9,260878,260620,138927,187188,188453,236713,,,138927,187188,,188453,176505,176505
231,1,1,93308,93012,9696,55284,37169,57888,93308,93012,9696,55284,57888,37169,25030,25030
232,1,1,141161,87243,38083,75747,88029,151465,141161,87243,38083,75747,151465,88029,87243,87243
233,1,1,146671,146671,3900,11229,120725,259727,146671,146671,3900,11229,,120725,39308,39308
234,1,1,131678,56769,32627,80886,80844,135704,131678,56769,32627,80886,135704,80844,56769,56769
235,1,8,217376,143110,117024,155833,168011,221228,,143110,117024,155833,,168011,143110,143110
236,1,6,164106,164106,15563,74528,109682,203918,164106,164106,15563,74528,,109682,7839,7839
237,1,7,162391,162419,43653,99319,83475,134178,162391,162419,43653,99319,134178,83475,68229,68229
238,1,1,96070,16828,10908,49428,37216,72660,96070,16828,10908,49428,72660,37216,16828,16828
239,1,1,208767,103849,3861,14581,203456,330356,,103849,3861,14581,,,103849,103849
240,1,9,146328,146154,37630,90714,75176,112188,146328,146154,37630,90714,112188,75176,62004,62004
241,1,4,23268,22672,5882,17891,5960,11340,23268,22672,5882,17891,11340,5960,4392,4392
242,1,1,178968,178464,51761,114148,105841,166108,178968,178464,51761,114148,166108,105841,76040,76040
243,1,7,24618,24618,276,10987,3862,7912,24618,24618,276,10987,7912,3862,7961,7961
244,1,1,142971,17730,26537,72972,82620,128503,142971,17730,26537,72972,128503,82620,17730,17730
245,1,1,334427,334427,89374,174162,300759,395719,,,89374,174162,,,146380,146380
246,1,3,158312,157779,30584,89816,85155,154104,158312,157779,30584,89816,154104,85155,31589,31589
247,1,2,216164,216164,14749,83281,197212,319297,,,14749,83281,,197212,18146,18146
248,1,8,219748,219531,88905,149243,135832,191325,,,88905,149243,191325,135832,120942,120942
249,1,1,80046,79513,7621,49555,24690,48529,80046,79513,7621,49555,48529,24690,1170,1170
250,1,7,111661,112002,15561,50743,64801,155770,111661,112002,15561,50743,155770,64801,11296,11296
251,1,1,128138,33835,31981,80979,70598,122547,128138,33835,31981,80979,122547,70598,33835,33835
252,1,7,203169,203197,74764,135871,121688,175204,,,74764,135871,175204,121688,108271,108271
253,1,8,319357,319075,35633,130338,306165,418439,,,35633,130338,,,112811,112811
254,1,4,227424,162677,116463,155390,169248,235677,,162677,116463,155390,,169248,162677,162677
255,1,5,99626,56813,11795,43281,46910,113082,99626,56813,11795,43281,113082,46910,56813,56813
256,1,3,56761,5711,4088,18703,10871,46747,56761,5711,4088,18703,46747,10871,5711,5711
257,1,1,261016,122159,47994,88266,256832,343396,,122159,47994,88266,,,122159,122159
258,1,1,75918,75874,276,5414,25639,120711,75918,75874,276,5414,120711,25639,52388,52388
259,1,1,336585,201052,65240,126548,332221,445321,,,65240,126548,,,201052,
260,1,4,379448,378747,80777,187377,375841,487342,,,80777,187377,,,172423,172423
261,1,1,327682,327682,43943,141570,309727,420858,,,43943,141570,,,121358,121358
262,1,6,228166,115177,106317,161394,171737,227016,,115177,106317,161394,,171737,115177,115177
263,1,7,213466,83482,81061,135735,155440,209257,,83482,81061,135735,,155440,83482,83482
264,1,4,134163,38313,35060,86466,76622,128572,134163,38313,35060,86466,128572,76622,38313,38313
265,1,1,267797,267797,21846,103472,249774,360800,,,21846,103472,,,61601,61601
266,1,5,153774,61360,49518,101327,99491,153807,153774,61360,49518,101327,153807,99491,61360,61360
267,1,9,191923,191799,85027,125416,146126,200658,191923,191799,85027,125416,,146126,144925,144925
268,1,7,227793,67194,47569,89607,213698,262403,,67194,47569,89607,,,67194,67194
269,1,1,148367,148639,36620,91595,75340,112982,148367,148639,36620,91595,112982,75340,56373,56373
270,1,7,280936,280706,59105,139959,229324,324284,,,59105,139959,,,97810,97810
271,1,1,50235,50220,21240,43152,22758,31725,50235,50220,21240,43152,31725,22758,40822,40822
272,1,1,116478,116478,17257,60814,46979,110958,116478,116478,17257,60814,110958,46979,19916,19916
273,1,1,4861,4861,487,5030,565,5895,4861,4861,487,5030,5895,565,4861,4861
274,1,2,147431,147431,7867,31742,128041,256973,147431,147431,7867,31742,,128041,16124,16124
275,1,1,144336,143802,26667,81938,71179,132584,144336,143802,26667,81938,132584,71179,39747,39747
276,1,1,52339,52339,972,3193,7269,74504,52339,52339,972,3193,74504,7269,52339,52339
277,1,1,112331,112331,15565,59053,38985,92467,112331,112331,15565,59053,92467,38985,30513,30513
278,1,1,123338,59941,1261,6655,88966,200050,123338,59941,1261,6655,,88966,59941,59941
279,1,1,309014,309014,35989,127462,291059,402190,,,35989,127462,,,102690,102690
280,1,1,170272,169739,46762,107340,96178,152308,170272,169739,46762,107340,152308,96178,79190,79190
281,1,5,196031,46923,55958,106216,142741,194331,196031,46923,55958,106216,194331,142741,46923,46923
282,1,1,65664,16632,928,17949,3910,19815,65664,16632,928,17949,19815,3910,16632,16632
283,1,8,138930,138803,34870,85909,75679,112608,138930,138803,34870,85909,112608,75679,74076,74076
284,1,1,77725,77725,763,4323,28121,124759,77725,77725,763,4323,124759,28121,64238,64238
285,1,1,349178,348477,54131,159680,346148,462389,,,54131,159680,,,142154,142154
286,1,3,334687,333986,42049,145414,331657,449065,,,42049,145414,,,127887,127887
287,1,1,224150,224150,18350,87104,198945,293905,,,18350,87104,,198945,17611,17611
288,1,1,121660,77077,326,1566,85958,202224,121660,77077,326,1566,,85958,77077,77077
289,1,7,28102,18386,5114,12875,2483,14004,28102,18386,5114,12875,14004,2483,18386,18386
290,1,2,160386,160259,52339,97457,97135,139044,160386,160259,52339,97457,139044,97135,95531,95531
291,1,1,36902,4764,5757,17863,5757,17342,36902,4764,5757,17863,17342,5757,4764,4764
292,1,5,95199,16157,10567,48557,36344,73933,95199,16157,10567,48557,73933,36344,16157,16157
293,1,1,101440,55162,9809,48075,49847,113720,101440,55162,9809,48075,113720,49847,55162,55162
294,1,9,220464,220464,89375,148934,134541,187519,,,89375,148934,187519,134541,117352,117352
295,1,1,97390,90952,20219,36202,48445,123418,97390,90952,20219,36202,123418,48445,90952,90952
296,1,1,23391,23375,12694,22921,12066,17765,23391,23375,12694,22921,17765,12066,23375,23375
297,1,8,135051,22654,30841,77451,77470,122515,135051,22654,30841,77451,122515,77470,22654,22654
298,1,1,159426,141407,1870,3472,155436,288678,159426,141407,1870,3472,,155436,69706,69706
299,1,3,164073,164073,14886,70909,117536,212075,164073,164073,14886,70909,,117536,2482,2482
300,1,1,29578,29578,5238,10547,608,24588,29578,29578,5238,10547,24588,608,29578,29578
